name,graduationRate,tuitionFees1314,publicprivate,enrollmentTotal,studentFacultyRatio,PFirstTimeUGAnyAid,PFirstTimeUGAnyGrantAid,avgAmtFirstTimeUGGrantAid,PFirstTimeUGFedGrantAid,avgAmtFirstTimeUGFed,PFirstTimeUGPell,avgAmtFirstTimeUGPell,PFirstTimeUGOtherFed,avgAmtFirstTimeUGOthFed,PFirstTimeUGStateGrant,avgAmtFirstTimeUGStateGrant,PFirstTimeUGInstituteGrant,avgAmtFirstTimeUGInsGrant,PFirstTimeUGLoanAid,avgAmtFirstTimeUGLoanAid,PFirstTimeUGFederalLoan,avgAmtFirstTimeUGFedLoan,PFirstTimeUGOtherLoan,avgAmtFirstTimeUGOthLoan
Bates College,93,45650,Private not-for-profit,1791,10,43,41,36636,8,4521,8,4521,0,,2,1258,41,35689,17,8325,16,4743,2,28651
Bowdoin College,93,45446,Private not-for-profit,1795,9,50,50,36007,14,6073,14,4249,7,3876,3,861,50,34290,18,5338,17,4939,1,8250
Colby College,93,45760,Private not-for-profit,1820,10,47,41,36494,12,8584,12,4584,12,4000,5,1058,41,33827,23,7027,22,5129,2,20255
Husson University,47,15130,Private not-for-profit,3049,15,79,78,6119,29,6163,29,4363,26,1980,23,2078,61,4150,61,8961,60,6383,17,9416
University of Maine at Augusta,14,7500,Public,4770,17,89,76,5473,70,4544,70,4441,18,405,51,972,29,1611,69,5737,69,5669,1,7310
University of Maine at Farmington,55,9167,Public,2061,13,96,77,7098,49,5127,49,4127,46,1078,53,1219,73,3141,83,6272,82,5444,10,6980
University of Maine at Fort Kent,43,7575,Public,1209,14,97,88,5626,52,4200,52,3824,43,450,43,958,88,2678,67,5818,65,5288,7,6490
University of Maine at Machias,31,7490,Public,892,12,98,97,8277,60,5259,60,4180,57,1124,48,944,96,4618,67,5432,67,4838,6,7898
University of Maine,56,10600,Public,11247,16,93,82,8453,42,5098,42,4188,24,1649,33,1240,71,6124,73,9309,72,7141,16,10447
Maine Maritime Academy,75,11950,Public,1018,13,72,60,5006,22,6002,22,4098,8,5022,20,1310,23,6182,69,10905,69,5761,24,14871
University of Maine at Presque Isle,31,7300,Public,1263,14,99,95,5840,79,3801,58,4138,75,832,59,844,80,2528,79,5212,78,4963,4,6268
University of New England,60,33145,Private not-for-profit,6032,13,100,100,17759,27,4230,27,4195,0,2000,21,1016,100,16406,87,11653,86,6773,28,15415
Maine College of Art,45,30990,Private not-for-profit,409,10,100,100,13638,40,4887,40,3959,40,927,23,1020,100,11435,80,8981,77,6161,20,12790
Saint Joseph's College of Maine,55,30990,Private not-for-profit,1614,12,98,97,16190,30,4092,30,3753,29,405,24,953,96,14800,87,9961,86,6302,24,13576
University of Southern Maine,34,8920,Public,8923,14,93,78,6514,45,4783,45,4063,37,874,39,915,59,4314,74,7033,72,5699,11,9669
Thomas College,43,22770,Private not-for-profit,1522,22,98,98,14339,55,4936,55,3993,55,973,47,1114,98,11005,90,7874,90,6559,12,9933
Unity College,51,25000,Private not-for-profit,553,11,99,98,11654,43,5025,43,4605,43,420,29,947,98,9202,88,8326,88,6208,15,12471
University of Baltimore,38,7838,Public,6518,16,95,93,8031,57,5163,57,4779,12,1803,41,3361,73,4306,55,5855,55,5571,2,9837
Bowie State University,35,6971,Public,5561,16,90,70,8393,52,4566,52,4405,5,1536,35,3829,49,4531,73,6661,72,6439,3,8587
Capitol College,43,22296,Private not-for-profit,843,12,100,88,12296,57,4624,57,4184,51,492,32,4048,49,13900,48,11999,48,11999,0,
Washington Adventist University,37,21020,Private not-for-profit,1185,10,98,96,11026,53,5314,53,4613,37,1016,10,3100,93,8038,72,7015,72,7015,0,
Coppin State University,14,6252,Public,3383,14,95,84,7052,84,4365,72,4584,38,911,28,2797,39,3804,74,5660,74,5660,0,
Frostburg State University,47,7728,Public,5473,15,83,61,6699,36,4540,36,4378,9,678,31,3676,44,3042,64,8368,63,7221,8,10241
Goucher College,68,39084,Private not-for-profit,2111,9,91,88,24733,26,5228,26,4641,15,1006,9,6976,88,22448,60,7769,60,5686,8,15526
Hood College,66,33280,Private not-for-profit,2392,12,98,98,20817,29,4649,27,4226,14,1160,22,5946,98,18142,71,7849,71,6800,6,12249
Johns Hopkins University,93,45470,Private not-for-profit,20918,10,61,48,37652,17,5077,15,4095,16,1354,3,3410,47,36152,37,6228,37,4416,3,20249
Loyola University Maryland,84,43250,Private not-for-profit,5977,12,81,66,25428,16,5462,15,4030,12,2118,5,3114,65,24245,57,8387,56,5464,39,4427
University of Maryland-University College,3,6552,Public,39557,17,77,67,3758,61,3197,60,3179,4,714,14,3095,11,1049,62,7179,62,7155,1,2386
University of Maryland-Baltimore,,,Public,6284,6,,,,,,,,,,,,,,,,,,,
University of Maryland-Baltimore County,65,10068,Public,13908,20,77,65,8068,21,4530,21,4370,7,556,20,2926,50,7489,39,7031,38,5414,5,13405
University of Maryland-College Park,84,9162,Public,37272,18,73,63,7118,15,4353,15,4154,2,1269,17,3299,53,6362,35,7252,35,5627,4,16246
Maryland Institute College of Art,73,40890,Private not-for-profit,2273,10,97,97,15096,23,4838,23,4423,9,1000,9,7908,97,13218,58,8946,57,5944,9,19928
University of Maryland Eastern Shore,32,6998,Public,4220,14,93,62,10037,58,4704,58,4529,15,655,32,3594,43,5459,73,7105,73,6975,1,10475
Morgan State University,34,7218,Public,7546,16,95,78,7281,62,5039,60,4328,15,3505,24,3450,34,5013,80,7772,79,6744,7,11857
Mount St Mary's University,66,34644,Private not-for-profit,2240,13,100,100,18519,21,4368,20,3850,14,817,15,3257,100,17182,67,8586,66,6194,11,15052
Ner Israel Rabbinical College,31,10000,Private not-for-profit,523,18,75,75,9623,22,4913,22,4525,6,1550,6,7350,72,7917,0,,0,,0,
Notre Dame of Maryland University,53,32050,Private not-for-profit,2877,12,99,99,20542,58,4796,58,4343,23,1155,44,3975,99,15995,73,7731,73,7238,4,9261
St Mary's Seminary & University,,,Private not-for-profit,,,,,,,,,,,,,,,,,,,,,
Salisbury University,67,8128,Public,8643,16,88,75,4010,16,3995,16,3980,0,1500,21,2489,67,2735,57,6473,56,5330,6,11611
St Mary's College of Maryland,79,14864,Public,1858,10,72,61,8433,12,4631,12,4518,1,961,20,3725,58,6644,42,6262,41,5272,3,17286
Sojourner-Douglass College,20,9830,Private not-for-profit,1080,5,93,93,4120,64,4186,52,5041,34,224,2,2716,63,1748,51,9407,51,9407,0,
St John's College,63,46296,Private not-for-profit,490,8,75,72,27422,21,5464,21,4224,14,1938,5,1902,72,25680,69,6585,55,5845,19,6674
Towson University,65,8342,Public,22499,16,75,47,7396,23,4145,22,4152,2,1915,20,3009,34,5582,54,6699,53,5394,5,14896
Maryland University of Integrative Health,,,Private not-for-profit,591,,,,,,,,,,,,,,,,,,,,
United States Naval Academy,88,,Public,4526,9,,,,,,,,,,,,,,,,,,,
Stevenson University,56,27082,Private not-for-profit,4404,14,99,99,13369,33,4660,33,4483,2,2950,19,4208,98,11011,67,8814,65,6468,10,17633
Washington College,68,41120,Private not-for-profit,1512,11,93,91,21117,15,5053,15,4238,11,1050,13,4868,91,19694,73,8059,72,5610,10,18856
Washington Theological Union,,,Private not-for-profit,,,,,,,,,,,,,,,,,,,,,
McDaniel College,72,36960,Private not-for-profit,3229,11,99,99,24032,32,4586,32,4201,30,412,21,4639,99,21570,70,7784,70,6452,7,13311
Hult International Business School,,,Private not-for-profit,641,,,,,,,,,,,,,,,,,,,,
New England College of Business and Finance,100,9235,Private for-profit,1145,26,80,60,3842,60,3508,60,3508,0,,0,,20,1000,80,11875,80,11875,0,
American International College,45,30040,Private not-for-profit,3657,14,100,100,21760,51,4464,51,4065,12,1739,30,1565,100,19008,87,8503,87,6513,17,10421
Amherst College,96,46574,Private not-for-profit,1785,8,65,57,42510,17,5485,17,4748,13,1000,2,650,57,40826,11,6066,8,4797,3,6886
Andover Newton Theological School,,,Private not-for-profit,272,,,,,,,,,,,,,,,,,,,,
Anna Maria College,47,32134,Private not-for-profit,1540,11,100,100,17930,52,4115,50,4009,30,502,47,1994,100,14857,94,9431,93,6166,24,13112
Assumption College,73,34975,Private not-for-profit,2756,12,99,99,20117,24,4504,24,4110,4,2364,21,2071,99,18590,78,9290,77,6106,19,13082
Babson College,91,43520,Private not-for-profit,3343,14,53,45,33409,18,5122,18,4397,13,994,7,2070,44,31498,38,7968,37,5371,7,15345
Boston Baptist College,32,14866,Private not-for-profit,96,13,100,100,9760,65,4625,65,4394,60,250,10,550,100,6698,70,6418,70,6418,0,
Bay Path College,55,29959,Private not-for-profit,2357,11,100,100,19428,52,5225,52,4476,21,1872,39,2063,100,15933,96,9764,91,8521,14,11520
Becker College,31,31500,Private not-for-profit,1902,17,100,100,14999,36,4839,36,4457,16,885,20,1826,100,12869,90,10491,90,6345,23,16113
Bentley University,87,41110,Private not-for-profit,5658,14,77,69,24308,17,5376,17,4291,17,1106,11,2601,69,22670,55,6880,49,6320,6,11550
Berklee College of Music,50,37586,Private not-for-profit,4519,12,67,51,14870,18,4983,18,4157,11,1427,4,1043,43,15327,44,14184,42,6092,12,30039
Boston Architectural College,7,27312,Private not-for-profit,1037,6,75,55,4213,50,3369,50,2769,10,3000,30,1108,5,6000,75,6907,70,5614,10,12500
Boston Graduate School of Psychoanalysis Inc,,,Private not-for-profit,147,,,,,,,,,,,,,,,,,,,,
Boston College,91,45622,Private not-for-profit,14309,15,59,45,33072,15,6354,15,4384,15,2220,5,1054,44,31255,44,4662,44,4633,0,2850
The Boston Conservatory,67,40900,Private not-for-profit,774,6,85,74,16460,18,5153,18,4097,16,1200,2,785,72,15633,53,9889,53,5833,9,25158
Boston University,84,44880,Private not-for-profit,32411,13,62,54,27232,15,5747,15,4261,10,2314,6,1971,53,26111,48,10164,47,6550,10,18495
Brandeis University,90,45856,Private not-for-profit,5825,10,65,57,31964,18,5304,18,4467,17,842,8,2127,56,30423,50,7339,50,5905,5,13876
Bridgewater State University,58,8053,Public,11267,19,79,64,4650,30,4398,29,4402,23,141,60,1721,48,1313,70,7626,69,5728,18,7697
Cambridge College,2,13392,Private not-for-profit,3114,13,33,25,4030,25,3430,25,3430,0,,8,800,4,2000,33,6806,33,6806,0,
Clark University,81,39550,Private not-for-profit,3551,10,89,87,21905,24,6279,24,4047,24,2280,12,939,87,20024,58,7000,58,6061,5,12604
Conway School of Landscape Design,,,Private not-for-profit,16,,,,,,,,,,,,,,,,,,,,
Curry College,45,34715,Private not-for-profit,3074,11,95,92,15588,32,4544,32,4192,32,352,28,1573,92,13575,75,10762,75,5716,28,13428
Eastern Nazarene College,50,27922,Private not-for-profit,1478,18,100,100,18352,50,4550,47,4134,46,672,28,1265,100,15735,80,8021,79,6588,13,9772
Emerson College,81,35730,Private not-for-profit,4561,16,72,57,17720,15,4582,15,4000,11,797,7,1431,55,16928,58,10170,57,5839,15,17706
Emmanuel College,58,34670,Private not-for-profit,2436,14,99,99,18349,30,4961,26,4222,15,2524,37,2787,99,15796,80,9380,79,6043,18,14837
Endicott College,71,28926,Private not-for-profit,5029,14,94,89,12003,17,4191,17,3824,7,952,17,1079,89,11007,75,9351,74,5646,18,15563
Episcopal Divinity School,,,Private not-for-profit,70,,,,,,,,,,,,,,,,,,,,
Fitchburg State University,50,8985,Public,6680,15,90,68,5956,38,4334,38,4117,29,278,56,2661,46,2046,78,6244,78,5543,10,5719
Framingham State University,51,8080,Public,6429,16,93,84,3999,31,4079,30,4086,0,2381,55,2080,77,1278,75,7367,74,6291,21,4354
Gordon College,71,33230,Private not-for-profit,2073,13,99,99,14640,25,4811,25,4228,18,800,16,1626,95,13681,79,8380,74,5921,15,14596
Gordon-Conwell Theological Seminary,,,Private not-for-profit,2137,,,,,,,,,,,,,,,,,,,,
Hampshire College,66,46625,Private not-for-profit,1492,11,88,87,21449,15,5575,15,4179,7,3083,6,1172,71,25086,59,6594,59,5161,4,21506
Harvard University,97,42292,Private not-for-profit,28297,7,75,58,41505,15,7225,15,4458,10,3976,4,2347,58,39842,9,6267,3,4028,8,5908
Hebrew College,,,Private not-for-profit,188,1,,,,,,,,,,,,,,,,,,,
Hellenic College-Holy Cross Greek Orthodox School of Theology,41,21220,Private not-for-profit,208,10,100,100,15889,50,4271,50,4271,0,,0,,100,13753,64,11060,64,9385,14,7541
College of the Holy Cross,91,44272,Private not-for-profit,2912,10,72,55,31317,15,6043,15,4200,7,3920,8,1765,54,29707,57,7522,57,6497,4,17589
Lasell College,53,30000,Private not-for-profit,2081,13,98,98,16710,31,4118,30,4003,4,1253,22,1103,96,15365,93,8333,93,5380,19,14681
Lesley University,46,32375,Private not-for-profit,5195,11,97,96,14820,26,4634,26,4249,5,1861,12,1863,96,13331,83,9906,82,5952,18,18696
Longy School of Music of Bard College,75,33050,Private not-for-profit,265,8,100,100,14554,15,3550,15,3550,0,,0,,100,14008,38,9422,38,7822,8,8000
University of Massachusetts-Lowell,54,12097,Public,16932,18,90,76,7935,30,4692,30,4338,13,796,59,2262,62,5308,74,7021,73,5556,9,12052
University of Massachusetts-Amherst,73,13443,Public,28518,18,88,75,7303,22,4448,22,4117,16,443,53,2144,55,6074,61,8146,60,5650,11,13609
University of Massachusetts-Boston,44,11966,Public,16277,15,80,68,9216,45,5140,45,4589,31,811,59,2851,54,4195,61,5308,61,4850,3,9317
MCPHS University,71,28470,Private not-for-profit,6548,25,89,81,10006,32,4960,32,4422,9,1981,24,1422,76,8125,80,13372,80,7974,18,24192
Massachusetts College of Art and Design,74,10400,Public,2264,10,90,68,8084,28,4594,28,4186,4,2886,21,767,66,6096,74,7404,73,5735,10,12751
Massachusetts Institute of Technology,93,43498,Private not-for-profit,11301,8,87,56,36284,18,10277,16,4329,15,7176,2,1997,55,33790,19,8421,17,6203,3,16979
Massachusetts Maritime Academy,67,7127,Public,1476,16,89,53,9160,19,4492,19,3917,15,716,26,2217,53,6578,86,7774,86,5672,13,14387
University of Massachusetts Medical School Worcester,,,Public,1161,,,,,,,,,,,,,,,,,,,,
Massachusetts School of Professional Psychology,,,Private not-for-profit,652,,,,,,,,,,,,,,,,,,,,
Merrimack College,60,35085,Private not-for-profit,3067,13,96,95,16665,21,3914,21,3864,1,1480,20,985,95,15572,83,9780,83,5210,23,16811
MGH Institute of Health Professions,,,Private not-for-profit,1096,10,,,,,,,,,,,,,,,,,,,
Montserrat College of Art,60,27770,Private not-for-profit,392,12,100,100,15020,54,4698,54,4549,14,554,29,1298,100,12127,90,11465,90,6302,31,14973
Mount Holyoke College,82,41456,Private not-for-profit,2251,10,79,75,26015,13,5312,13,4503,11,962,5,2832,75,25080,49,5208,39,4514,13,6384
Mount Ida College,40,29377,Private not-for-profit,1288,14,98,97,12454,48,4593,48,3982,10,2979,27,1836,96,9888,81,10165,80,6021,27,12725
School of the Museum of Fine Arts-Boston,60,37863,Private not-for-profit,651,9,100,100,11929,31,4218,31,3672,20,832,7,1586,100,10510,81,9531,81,7193,11,17769
The New England Conservatory of Music,86,39955,Private not-for-profit,813,5,95,95,17226,28,4055,18,4100,28,1420,1,700,95,16011,46,10572,46,6900,8,21115
New England College of Optometry,,,Private not-for-profit,502,,,,,,,,,,,,,,,,,,,,
New England School of Acupuncture,,,Private not-for-profit,179,,,,,,,,,,,,,,,,,,,,
New England School of Law,,,Private not-for-profit,964,,,,,,,,,,,,,,,,,,,,
Newbury College,31,28950,Private not-for-profit,962,14,98,97,15828,55,4806,55,4564,18,828,36,1291,97,12626,84,8973,83,6285,17,13680
Nichols College,47,32370,Private not-for-profit,1459,17,91,91,17790,33,4799,33,4437,24,498,21,2547,91,15452,85,9163,85,6062,18,14285
Massachusetts College of Liberal Arts,57,8525,Public,1716,13,97,78,6569,48,4502,48,4314,14,632,39,1616,61,3767,96,5488,96,4902,7,8225
The New England Institute of Art,35,18760,Private for-profit,779,12,96,80,5312,57,4702,57,4155,16,1972,23,464,66,2252,85,10116,85,8491,8,17640
Northeastern University,83,41686,Private not-for-profit,20053,13,77,72,25544,16,6529,15,4293,13,2724,7,1702,71,24120,49,6405,49,6405,0,
College of Our Lady of the Elms,68,30132,Private not-for-profit,1678,13,100,100,19786,49,4390,49,4204,11,844,36,2022,100,16906,85,7916,85,6095,12,12983
Pine Manor College,34,24930,Private not-for-profit,346,10,77,74,21074,52,5479,52,5145,17,1003,33,1718,74,16473,58,7406,58,6873,11,2909
Blessed John XXIII National Seminary,,,Private not-for-profit,57,,,,,,,,,,,,,,,,,,,,
Regis College,49,34380,Private not-for-profit,2069,13,99,99,22941,42,4693,42,4302,32,504,36,1152,98,20613,85,9367,84,6253,18,14759
Saint John's Seminary,,17750,Private not-for-profit,192,7,,,,,,,,,,,,,,,,,,,
Salem State University,46,8130,Public,9301,15,88,71,6194,40,4396,40,4166,24,384,53,2431,63,2102,76,6850,75,5734,10,8504
Simmons College,71,35380,Private not-for-profit,4655,10,97,97,21197,26,5343,25,4200,25,1232,18,1390,97,19521,72,8506,71,5621,12,16784
Smith College,86,43114,Private not-for-profit,3033,9,73,65,35006,21,5030,21,4254,18,900,9,2069,65,33241,57,4631,52,4127,7,7158
Springfield College,69,32560,Private not-for-profit,3255,13,99,98,17162,24,4990,24,3811,24,1188,15,1373,98,15731,96,8674,96,6244,17,14011
University of Massachusetts-Dartmouth,49,11681,Public,9053,18,90,75,7798,40,4239,40,4108,4,1189,63,2135,62,4498,76,6926,76,5667,9,11377
Stonehill College,85,36160,Private not-for-profit,2481,12,92,89,19516,18,4852,17,3801,10,2041,17,1756,89,18222,70,7611,70,5625,15,9389
Suffolk University,55,31716,Private not-for-profit,8675,11,80,77,17702,35,4762,35,4523,2,4000,27,2254,77,14845,68,8414,68,5974,10,16463
Tufts University,92,46598,Private not-for-profit,10872,9,44,37,31658,10,6236,10,4281,10,2034,6,2104,36,29984,26,6343,25,4169,8,7501
Wellesley College,91,43554,Private not-for-profit,2474,7,68,59,38166,19,4909,19,4128,8,1935,2,2317,58,36891,31,4339,20,3371,14,4893
Wentworth Institute of Technology,63,29200,Private not-for-profit,4179,17,99,99,12040,31,4583,31,4298,8,1146,21,1257,99,10366,81,9236,81,5541,18,17074
Western New England University,60,33020,Private not-for-profit,3800,13,97,96,16820,29,4374,29,4060,3,2901,17,1314,96,15343,81,10276,80,6340,20,16079
Westfield State University,59,8694,Public,6371,17,88,45,5799,32,4070,32,3826,19,406,36,2206,23,2251,76,6565,76,5191,11,9225
Wheaton College,76,45074,Private not-for-profit,1654,11,93,91,24519,17,5177,16,4113,15,1248,17,1727,91,23259,75,7586,75,6005,9,13789
Wheelock College,54,31880,Private not-for-profit,1378,11,100,100,15914,31,4945,31,4124,25,1039,25,1899,100,13896,80,9251,80,5765,16,17502
Williams College,95,46600,Private not-for-profit,2150,7,65,53,39909,19,5449,19,4400,5,4000,4,2065,53,37941,29,4393,27,4164,3,5287
Worcester Polytechnic Institute,81,42778,Private not-for-profit,6296,14,98,98,18663,14,6253,14,3841,11,3094,8,961,98,17752,60,10920,59,7389,12,18301
Worcester State University,49,8157,Public,6447,18,88,69,4776,33,4565,33,4205,31,372,62,1918,44,1448,71,6997,70,5513,11,9959
Adrian College,54,30758,Private not-for-profit,1658,13,98,98,20486,50,4160,50,3853,47,346,57,1515,97,17557,85,7009,85,5849,10,9561
Albion College,74,36051,Private not-for-profit,1307,11,99,99,20778,24,4453,24,4008,11,1007,58,1488,99,18819,67,9431,66,7604,10,12744
Alma College,61,32660,Private not-for-profit,1419,12,100,100,22611,34,4614,33,4198,22,684,65,1827,100,19868,95,8169,95,7060,11,9521
Andrews University,60,25470,Private not-for-profit,3516,9,100,100,12366,35,4665,35,4287,14,948,10,1241,100,10613,60,7436,60,6593,4,11947
Aquinas College,60,26460,Private not-for-profit,2001,13,99,99,17830,31,4821,31,4146,30,690,66,1708,99,15185,73,6745,73,5519,10,9164
Calvin College,73,28250,Private not-for-profit,4034,12,100,99,13951,24,4564,24,3800,22,896,32,1452,99,12366,56,7783,56,6402,6,12626
Calvin Theological Seminary,,,Private not-for-profit,306,,,,,,,,,,,,,,,,,,,,
Michigan School of Professional Psychology,,,Private not-for-profit,161,,,,,,,,,,,,,,,,,,,,
Central Michigan University,59,11220,Public,26841,21,92,69,8571,35,4015,35,3995,0,3003,13,751,67,6571,82,6663,81,6207,6,7123
Cleary University,44,18720,Private not-for-profit,546,12,73,70,5776,50,2562,50,2520,3,625,27,914,57,4444,57,6091,53,5471,3,16000
Concordia University-Ann Arbor,37,23563,Private not-for-profit,740,10,100,100,13485,69,3062,47,3725,22,1681,61,1409,99,10573,89,5665,89,4763,9,8601
Cranbrook Academy of Art,,,Private not-for-profit,149,,,,,,,,,,,,,,,,,,,,
College for Creative Studies,56,35710,Private not-for-profit,1423,9,98,98,12067,31,3582,31,3575,0,500,58,1492,97,10129,64,9601,64,5720,13,18701
Davenport University,39,14096,Private not-for-profit,9591,17,95,93,8576,47,4725,47,4114,16,1746,52,1398,83,6085,74,9393,74,8552,6,10124
Michigan State University-College of Law,,,Private not-for-profit,998,,,,,,,,,,,,,,,,,,,,
University of Detroit Mercy,57,35920,Private not-for-profit,5112,13,99,99,23738,40,5070,33,4140,40,1645,59,1447,99,20828,68,8668,68,7092,8,13478
Eastern Michigan University,38,9364,Public,23447,18,97,96,6980,52,4567,52,4558,1,734,7,1030,90,4712,70,6794,70,6591,3,6325
Ferris State University,43,10466,Public,14707,16,96,86,8291,46,4775,46,4488,20,685,31,5740,66,4727,77,7403,77,5777,13,10235
Kettering University,61,35600,Private not-for-profit,1985,13,100,100,17428,30,4818,30,4053,12,1880,57,1468,99,15244,71,11446,69,5646,28,14923
Grace Bible College,49,12235,Private not-for-profit,579,11,100,99,8304,71,4563,71,4422,48,208,63,1808,86,4467,84,6540,84,5618,10,7747
Cornerstone University,46,24168,Private not-for-profit,2809,20,98,98,15042,41,4460,40,4133,35,483,51,1815,96,12445,91,8783,91,7519,11,10379
Grand Valley State University,70,10716,Public,24477,17,88,73,6144,34,4336,34,4109,34,229,18,671,71,4001,66,6702,65,6105,5,9256
Great Lakes Christian College,25,14500,Private not-for-profit,194,11,97,97,7275,77,4392,77,4103,77,289,61,1207,61,4732,94,8040,87,7257,16,7441
Hope College,78,28720,Private not-for-profit,3388,13,94,92,13534,21,4679,21,3949,21,858,39,1469,92,11829,59,7676,59,5823,9,12834
Kalamazoo College,77,39450,Private not-for-profit,1458,14,100,98,22839,22,5729,22,4384,20,1508,34,1500,98,21024,54,6835,54,5505,5,13756
Lake Superior State University,42,9960,Public,2435,16,97,87,8707,45,4110,45,3936,16,563,36,5161,78,4913,66,6018,63,5419,5,10259
Lawrence Technological University,49,28948,Private not-for-profit,4002,11,86,86,15176,31,4541,31,4261,9,966,48,1705,80,13613,55,7766,55,6190,7,13383
Madonna University,43,16340,Private not-for-profit,4399,11,92,86,10485,34,4886,34,4761,5,800,52,1823,79,8141,54,6129,54,5666,2,12360
Marygrove College,29,19850,Private not-for-profit,1960,11,99,98,12846,81,5185,81,4912,81,272,84,2015,95,7099,87,8287,87,8287,0,
Rochester College,43,19920,Private not-for-profit,1129,11,100,100,12331,43,4355,43,4016,43,340,54,1636,100,9549,96,6532,96,5442,11,9664
University of Michigan-Ann Arbor,90,13142,Public,43710,12,63,47,13575,15,4876,14,4294,6,2017,13,728,46,12233,36,7059,36,5603,3,15794
Michigan State University,77,12862,Public,49317,17,63,43,9553,22,4615,21,4299,10,836,15,677,39,7826,43,6949,43,5548,5,14322
Michigan Technological University,65,13728,Public,6975,13,97,94,10880,29,4877,28,4379,28,723,28,3197,92,8599,66,7313,65,5504,11,10653
University of Michigan-Dearborn,52,10614,Public,8748,17,89,75,6493,42,4824,42,4563,11,996,12,801,67,4060,65,5489,64,5408,1,6030
University of Michigan-Flint,38,9356,Public,8555,16,84,52,6618,38,4931,38,4577,5,2565,8,1385,40,3664,81,6490,80,6235,4,5283
Northern Michigan University,48,9037,Public,8918,22,90,75,6672,44,4098,44,3859,6,1825,19,4575,71,3259,68,6450,68,4813,10,10986
Northwood University-Michigan,54,22130,Private not-for-profit,3194,11,100,100,16920,35,5006,35,4556,24,646,51,1834,100,14250,83,6507,83,5729,6,11085
Oakland University,43,10613,Public,20169,22,92,91,6924,33,4316,33,4212,3,1461,8,756,72,6641,81,5801,81,5680,1,7831
Olivet College,43,23021,Private not-for-profit,1133,18,99,99,12118,65,3591,52,4062,57,383,68,1369,99,8848,83,8830,83,7055,13,11089
Kuyper College,42,18454,Private not-for-profit,291,11,99,99,10325,57,4810,57,4601,24,497,60,1654,97,6653,70,6522,69,6030,6,7287
Sacred Heart Major Seminary,50,17000,Private not-for-profit,436,5,33,33,15512,0,,0,,0,,0,,33,15512,0,,0,,0,
Saginaw Valley State University,39,8423,Public,10240,20,94,77,4608,42,4284,42,4220,1,2837,11,753,42,3997,73,6374,72,5859,5,7722
Siena Heights University,43,21890,Private not-for-profit,2684,12,100,100,13789,46,4631,45,4036,24,1268,65,1764,100,10525,82,7389,82,6487,8,9188
Spring Arbor University,57,23400,Private not-for-profit,3962,12,100,100,15724,50,5776,49,4282,46,1737,69,1863,100,11597,79,9829,79,8458,12,9420
Finlandia University,46,20480,Private not-for-profit,525,10,97,97,10956,69,4950,69,3599,69,1351,58,1757,97,6393,71,8360,71,7290,9,8373
Thomas M Cooley Law School,,,Private not-for-profit,2477,,,,,,,,,,,,,,,,,,,,
Walsh College of Accountancy and Business Administration,,,Private not-for-profit,2864,14,,,,,,,,,,,,,,,,,,,
Wayne State University,32,11094,Public,27897,15,89,82,8353,52,4956,52,4703,18,747,11,894,78,5347,54,6082,53,5873,2,7752
Western Michigan University,55,10355,Public,24294,18,84,69,5961,36,4838,36,4459,23,599,9,728,60,3805,71,7812,71,5910,11,13034
Western Theological Seminary,,,Private not-for-profit,275,,,,,,,,,,,,,,,,,,,,
Augsburg College,63,33209,Private not-for-profit,3554,15,99,99,19954,46,5064,46,4354,8,4120,50,3780,99,15839,86,8309,86,6552,13,11432
Bemidji State University,48,8124,Public,4963,23,90,66,5171,35,4457,35,3805,20,1134,44,2471,34,2287,70,7756,68,5788,18,8326
Bethany Lutheran College,49,24080,Private not-for-profit,579,10,100,100,14667,39,4092,39,3675,6,2813,45,3540,100,11452,74,7902,72,5262,21,10011
Bethel University,71,31760,Private not-for-profit,4340,12,100,100,15865,28,4846,25,3965,6,5673,30,3564,100,13416,70,9343,69,6017,18,12840
Bethel Seminary-St Paul,,,Private not-for-profit,512,,,,,,,,,,,,,,,,,,,,
Carleton College,92,46167,Private not-for-profit,2045,9,77,63,26081,11,5820,11,4161,6,2928,6,3211,63,24751,47,4466,46,4056,2,11396
Concordia College at Moorhead,71,32814,Private not-for-profit,2558,11,100,100,18724,27,5890,26,3940,16,3494,30,3487,100,16109,73,9601,71,6284,22,11552
Concordia University-Saint Paul,46,19700,Private not-for-profit,3661,16,99,99,21263,49,4928,49,4579,11,1552,44,3821,99,17127,80,7616,79,6262,10,10593
Martin Luther College,77,12300,Private not-for-profit,824,12,97,96,5084,38,3503,38,3422,3,917,12,3842,89,3470,77,5639,76,5129,7,5765
Gustavus Adolphus College,82,39120,Private not-for-profit,2449,11,99,97,23878,24,4179,24,3734,24,482,29,3886,97,21665,72,8504,71,6113,15,11719
Hamline University,66,35108,Private not-for-profit,4581,13,100,100,21800,41,5064,41,4148,21,1797,44,3822,100,18031,74,7983,73,6281,12,10616
Hazelden Graduate School of Addiction Studies,,,Private not-for-profit,90,,,,,,,,,,,,,,,,,,,,
The Art Institutes International-Minnesota,35,17416,Private for-profit,1161,16,99,97,5517,61,3845,61,3504,22,1025,52,2285,95,1876,87,9855,87,7172,15,15537
Luther Seminary,,,Private not-for-profit,705,,,,,,,,,,,,,,,,,,,,
